mean_intensity,edge_density,spectral_slope,spectral_flatness,high_freq_ratio,corr_rg,corr_rb,corr_gb,kurt_cb,kurt_cr,kurt_lap_cb,kurt_lap_cr,contrast,homogeneity,energy,correlation,label,file_path
208.32882499694824,0.0802755355834961,-1.1401199224487115,0.018547010026358095,0.004013014942677788,0.9811933218210888,0.9453003913952931,0.990187584487186,-1.103403844303297,-1.1312165555479965,3.4422579310417474,4.053960738749208,4.60484024792465,0.756875058840829,0.4550342313448929,0.9871520166839297,1,test/ai\155_midjourney_197.png
160.02095890045166,0.15654945373535156,-1.78973077935381,0.016467121331508322,0.0010665473075703947,0.9953652918976499,0.990065145575688,0.9978090304543346,3.3783197693066462,21.62657230174828,1.3512072600440757,2.0437054223533417,10.929930227543386,0.6924624472352527,0.1358086500694241,0.986680962631142,1,test/ai\155_midjourney_88.png
222.00466537475586,0.10689830780029297,-1.2418772428425304,0.01885330710801929,0.0033148717516372954,0.9755914226430376,0.9444498350768725,0.9924478919533419,1.3475862579231803,1.4840808389669604,21.968296171923196,31.666017448218177,6.189003201770386,0.7947985709566584,0.6102736555424255,0.9819749761871456,1,test/ai\156_midjourney_34.png
119.60646915435791,0.23676204681396484,-1.9349517130682348,0.014398797423755832,0.0009052351917695984,0.958791209859883,0.9708077426139774,0.9515436770788716,-1.1934330142657374,2.6190940868328534,1.4787416319429667,0.6414314998835482,10.366433389399925,0.5482206073398839,0.094438004633029,0.9753790973704857,1,test/ai\157_midjourney_169.png
122.76370429992676,0.09409713745117188,-1.785402494887159,0.014128602090262439,0.0010691717987639069,0.9837216580956081,0.958069057276691,0.992646291950651,0.1274707788005882,-0.4560992934779944,0.8169441770150367,0.8127550232346863,4.425323347985416,0.6993118195574638,0.0834207267540756,0.994057601697708,1,test/ai\157_midjourney_88.png
155.98805904388428,0.23504352569580078,-1.9719243889752014,0.014005058490390968,0.0008249700516482824,0.9505350490263462,0.8303924355989777,0.9415825156918691,0.7617155243427023,-0.6191868349421079,0.4986044359030575,0.5741457306064444,12.746259455492483,0.5654961702590452,0.07545157415046257,0.9709367932034377,1,test/ai\159_midjourney_169.png
120.95902252197266,0.1493091583251953,-1.5324723359816628,0.029529090862741993,0.0027583674211807073,0.8806400119967304,0.7414982576696577,0.9503380354030783,-0.08825755801299051,-0.15787324111579926,0.4176300339361161,0.5984266909945393,10.306764188128088,0.5312456659936634,0.0704134882933837,0.9657875502876522,1,test/ai\159_midjourney_88.png
53.353376388549805,0.11559009552001953,-1.0023146474125741,0.06766365388927263,0.01713602941309974,0.9931655346891624,0.975243554898099,0.993160673703211,2.219875596275534,4.04671630921981,6.1746194505243075,3.8491338427614146,6.311362708959863,0.7156786868113144,0.21810196397880158,0.972936770307934,1,test/ai\160_midjourney_198.png
122.22650909423828,0.08298301696777344,-1.8853032902075824,0.008305647862221474,0.0008079095510496514,0.8392495612379111,0.8374895736160313,0.6659875849721619,1.8158094556523023,3.152151344125704,0.7270363738689087,0.9974827445138708,3.317897490678741,0.690377076582083,0.16328711737920806,0.9655332551521827,1,test/ai\162_midjourney_197.png
124.83636569976807,0.11384201049804688,-1.4707381619624043,0.023453862463613095,0.0030588913911930313,0.9254149037905574,0.7840335494964,0.944365724041271,1.9674925368976286,5.73193955382953,1.1459763569031756,1.0789411111392395,6.256716878712819,0.671189625011159,0.07745016892902389,0.9887369363275589,1,test/ai\162_midjourney_34.png
140.91947555541992,0.29005908966064453,-1.3773639755770295,0.03408011042144441,0.004575160774515299,0.9200602035766196,0.66455691305215,0.7888983503171648,-0.5013144516068668,-1.2372117333966182,1.5711747744376297,1.290437397403526,16.088164445643475,0.38743638132622293,0.06258945435741932,0.9517023964994832,1,test/ai\165_midjourney_169.png
142.5134401321411,0.076690673828125,-1.2924287740042255,0.020971858569408808,0.0036420115048158962,0.9312709692847471,0.832590701246196,0.9759787845769031,-0.9340227773314562,-0.954438108513342,2.4374940623606127,0.9834582798849403,3.7268309210751216,0.722037172839496,0.11859850711953852,0.9926264114484561,1,test/ai\167_midjourney_169.png
235.33461093902588,0.06978702545166016,-1.2015537240539695,0.016657903022995853,0.003322152110725596,0.952168023504625,0.8999149688748115,0.9892994429448131,5.518242647824344,5.3220406133147105,11.989137800674726,14.089907957466767,4.938775454063157,0.8674154784065803,0.6650240933627195,0.975703065012748,1,test/ai\167_midjourney_198.png
62.00634574890137,0.037128448486328125,-1.5489158481823764,0.02046298827568231,0.0024279603641337274,0.8913882258149967,0.8706483864683192,0.9892658978272353,1.4329335437992645,10.858169711731772,1.2380082315279237,1.2094237074265752,1.9483882303601963,0.8095415039262209,0.21442482802375964,0.9951573126195052,1,test/ai\168_midjourney_34.png
132.25528812408447,0.22144222259521484,-1.7218443374534163,0.02015919622464473,0.0013518596913255259,0.9532443076622488,0.8013076089486004,0.9402038647169165,-0.786554595926277,-0.8788120263235588,0.6204015390810147,0.7138766258520151,9.045350739282958,0.5915308105373388,0.09904473049666195,0.95960481451293,1,test/ai\169_midjourney_169.png
128.34228610992432,0.05990123748779297,-1.9650142935830959,0.008107084425898704,0.0006507007085818044,0.9089873865528405,0.8008038570818776,0.6382603549916991,1.1481613844100274,-0.7331995050733404,0.7016006662959007,0.9639189668561974,3.141354039723512,0.7267428262627206,0.08849667109229244,0.9917621174117435,1,test/ai\16_midjourney_34.png
93.45243453979492,0.08058452606201172,-1.1501372668892047,0.037886352014002915,0.007466426140775092,0.9659317924896766,0.7403335598450154,0.6961229553919891,0.04768305365074266,3.2154000003982492,24.051957986421748,3.6664438378122854,5.048286339661167,0.7633899090381743,0.10292646541391108,0.9818713404640945,1,test/ai\171_midjourney_169.png
173.80016994476318,0.03861236572265625,-1.858027530278516,0.006524493721409353,0.0005396980215561835,0.9067194113490734,0.6387385868532443,0.8886310007697673,0.05331563555837038,-0.2794655800226238,0.9858779059329983,1.0803272381767979,2.41628088377398,0.8286405827091698,0.17210284401535125,0.993384101587898,1,test/ai\173_midjourney_100.png
152.6366672515869,0.1715679168701172,-1.743277691722092,0.014067454174323972,0.0010289267004028868,0.968374581941144,0.8490259080027869,0.9372313878688369,-1.4251137672955407,-0.8992732481496701,0.5324625111953973,0.5608285178178023,5.471260846093046,0.6195483697407226,0.09413672979459342,0.9858084784118913,1,test/ai\177_midjourney_198.png
217.49863529205322,0.10974788665771484,-1.1815410331601441,0.02751190519911614,0.0052577697855806784,0.9958880875239815,0.9893263343079356,0.9979509896602649,6.160594753149745,9.14958543837509,31.169293917881298,13.06378165092893,12.203878351763445,0.8079833089137239,0.586472986152529,0.9738420565536622,1,test/ai\178_midjourney_34.png
99.90906143188477,0.27759838104248047,-1.0070941231521917,0.07565351645758399,0.0152793406020255,0.8813975179759269,0.6928276431185996,0.9475095292111089,-0.19237533434913567,-0.37392372117991757,4.353530762325071,3.3914630955958414,25.04498818910856,0.5552894988356817,0.0821964279905235,0.9316236034691078,1,test/ai\179_midjourney_100.png
97.02755165100098,0.07232379913330078,-1.9414482001679851,0.015057773056243576,0.001067912419700568,0.9882510445537942,0.883386090398746,0.8797623450015769,2.6603948383539855,7.646987573773419,2.4159363062742294,1.6221742206813419,7.198209347601558,0.7580379958685423,0.12832221840833427,0.9867687361270278,1,test/ai\17_midjourney_34.png
105.60121440887451,0.2550954818725586,-1.3529187352368044,0.04132575810088006,0.0047974480538369325,0.9219141168486404,0.8505666897960185,0.9522012287628535,2.576764395203883,5.1749524900240065,2.9042563528272707,2.999581180679068,11.490442629323612,0.4883028315674876,0.061944777813203185,0.9617312881231341,1,test/ai\182_midjourney_169.png
38.16893672943115,0.1248922348022461,-0.9229071164332077,0.08579690129675431,0.020984415916074556,0.9903484039835819,0.9327281237333833,0.9716744666410285,1.7101156378810227,2.2268488650125144,2.4040353297467183,2.061246206924748,5.568169413435292,0.7267631472965284,0.20831710192635555,0.9632224274379584,1,test/ai\182_midjourney_197.png
169.91599655151367,0.0926980972290039,-1.1677637810569759,0.021193398107664692,0.004290598508287432,0.8444708190827778,0.6844372177259187,0.9668226043228273,-0.029331482273354137,-0.2065468810339821,5.733001058215226,4.400397486655843,4.089953402535593,0.7645333521672807,0.18576140650677156,0.9799460556641703,1,test/ai\184_midjourney_197.png
107.8937406539917,0.20743274688720703,-1.8787909448374152,0.019469273025170805,0.0012661087607804596,0.9679295713133366,0.9090178835765244,0.9022623225596194,0.38146624031893506,-0.30489769386762067,0.44707312564831936,0.5917473841907239,9.713024756241904,0.522202264224671,0.06413997890880642,0.9774302961312676,1,test/ai\18_midjourney_198.png
8.100057601928711,0.029754638671875,-0.7404704482855009,0.199485271477984,0.06185525044485307,0.9817876856141656,0.9485629914903702,0.9777449784365776,8.14168298203125,93.58451379116919,6.404278666388462,9.792148221015621,2.0541414225355727,0.8916393243141575,0.4987406365962537,0.8352909948658945,1,test/ai\192_midjourney_198.png
124.63617420196533,0.4716463088989258,-1.1714097762971358,0.06680285425883072,0.00828697881032062,0.9677162625852862,0.9428974046041102,0.9134036142804058,4.50235795561729,1.0214412673713813,6.171105444807289,3.6577504786354407,37.24513321802752,0.3394526318002238,0.04825585786239093,0.8772173902234424,1,test/ai\194_midjourney_198.png
43.579108238220215,0.08802223205566406,-1.0083229419540334,0.07784840095797649,0.019104741232651025,0.9951636026359053,0.9908780156106868,0.9984821161250349,5.388776267211382,14.472113246145206,5.355874842390751,3.685539783180256,6.742261183781594,0.7938929297137475,0.24056451070682108,0.9729542682337295,1,test/ai\195_midjourney_169.png
46.47864627838135,0.18994617462158203,-0.9756956825858595,0.08957844357418195,0.021650122985876662,0.9491214800975428,0.8816604670469159,0.973322348722886,-0.8929728534718429,0.31503098282737607,1.9471139565414441,3.0809675938409704,10.916256738445165,0.5874219945732899,0.25536668266679696,0.9704835559990328,1,test/ai\196_midjourney_100.png
191.08956241607666,0.1430215835571289,-1.1741199485354072,0.025957436344219122,0.005315521027261335,0.998783914097108,0.9975610052334737,0.9997045801994725,21.49089130189778,8.609101565097347,6.354783572504667,6.2752288170935895,10.029734356008987,0.7650274735376739,0.5884546116335087,0.9898420379577461,1,test/ai\198_midjourney_169.png
159.9226303100586,0.06171131134033203,-1.8568233154582,0.008739438465074918,0.0006930834735671042,0.9991255709784898,0.998727924584549,0.9995878132040148,-0.6345159878106221,0.9013465287615032,1.379689004289899,0.3395771479812937,4.230922748860022,0.8045298414662829,0.15089543858384682,0.995518613751036,1,test/ai\199_midjourney_88.png
15.578186988830566,0.03272056579589844,-1.279554330998546,0.0863443781373549,0.012241724296792385,0.8190113247970218,0.3037925707425496,0.7369008905544372,12.160160698459297,14.453541294822681,9.070296648266446,6.951612063778246,2.9906543324706045,0.7199837316844638,0.2885903440609358,0.9651266081003181,1,test/ai\1_midjourney_88.png
131.85635471343994,0.08866691589355469,-1.9386173067646566,0.0071965663604394116,0.0006505738647940856,0.8669440854181312,0.8411042056276404,0.9654872638584059,0.894717720611161,-1.293582062604819,1.0169691880188676,1.0961038976197433,3.2910938745122817,0.6663843695614592,0.10331043142489195,0.9930868032130936,1,test/ai\201_midjourney_197.png
216.6081485748291,0.16663551330566406,-0.9681153683640735,0.031581282062695774,0.007801667259306283,0.9935918787080595,0.9748411001159588,0.9934534423182224,0.6805524744399096,0.5976192809457945,24.33652280440562,10.895826814715623,12.63251621429278,0.7742733461731864,0.6768872055872662,0.9771391610853314,1,test/ai\202_midjourney_100.png
170.56312656402588,0.11588191986083984,-1.3276032271471019,0.02041616507456318,0.0032471142677224893,0.9938773344313762,0.9871113849637069,0.9986257085346374,1.7331837479736611,0.8994687874733089,9.371574938963992,13.525593114024687,6.782750473310027,0.7399068645868582,0.49884487935069294,0.9941085735814639,1,test/ai\205_midjourney_100.png
127.50841617584229,0.1655406951904297,-2.0386503439892008,0.008698250255371298,0.0006440975798360007,0.9683911579172615,0.9894661178389595,0.9372145698538555,-1.3650955281890087,-1.1653359919422774,0.8571708985384014,1.0824927254972039,8.361166351546409,0.6244894479214699,0.11150705102172297,0.9891654910542562,1,test/ai\208_midjourney_88.png
136.9345579147339,0.3109884262084961,-1.9089475072938575,0.018455259221403886,0.0010661980530289076,0.8416137393606986,0.7077026105956303,0.941876476460866,2.3494882016725054,12.086078573134374,0.8034539775202805,0.761128906745292,16.591358199848457,0.4748215599908079,0.061341371725698514,0.9474944425980262,1,test/ai\211_midjourney_100.png
93.47550296783447,0.08707523345947266,-1.8867699716219728,0.012245081241616822,0.0009873940315654147,0.8876522405881033,0.7423220921689465,0.953186050582637,-0.35189923668297585,-0.42880524159769307,0.8203889578297874,0.954449821552402,3.2654291047803476,0.6830925506168114,0.0913285158942052,0.9861122730812352,1,test/ai\213_midjourney_169.png
135.49064826965332,0.21219730377197266,-1.8766581901303587,0.017702147203081296,0.0010710938589348464,0.9227024577412062,0.7719998147815113,0.9526395710778433,0.19529557495609984,1.3283706923847696,1.1434263120089287,0.6311629696359962,10.902499099458325,0.5889849203791155,0.07460272154228531,0.9706183566709825,1,test/ai\215_midjourney_197.png
27.567801475524902,0.0648202896118164,-1.3731231752897382,0.05726516753129263,0.0076008550656818585,0.9944277679390384,0.9845554398547447,0.9965465802273251,0.9467587016032915,2.0158009024476273,6.224548733706634,6.423753457971486,4.3515313367744275,0.8285267136857667,0.4371957977107841,0.9845417578120631,1,test/ai\216_midjourney_34.png
108.17701148986816,0.0788106918334961,-1.569300773318194,0.019746915587558804,0.0022461651467865305,0.8365766025573516,-0.11815013164278611,0.38408561775725764,-0.5316814993738346,-1.473525618892022,1.8686664291927482,1.8046801287903973,4.525259413424916,0.764335885269288,0.15123426587571578,0.987013816291657,1,test/ai\217_midjourney_100.png
82.3476390838623,0.03827381134033203,-1.7633605382784832,0.013079463178101138,0.0011372046736227311,0.9478402474377459,0.901366456071617,0.9729232008476183,0.3463228090945649,-0.0663058818462936,0.7580773112309886,0.9984436230092926,1.8632541555862048,0.7270669440547542,0.10655427407750588,0.99505624188397,1,test/ai\218_midjourney_198.png
143.0383596420288,0.29059505462646484,-1.9351112563484323,0.015408396124534611,0.0010967885625586848,0.9530795096144958,0.7573951136426251,0.9062470135703149,-1.0785295000065818,-1.2049313348346509,2.2071613106461117,1.650663601432588,15.786661851707919,0.5685553715145306,0.08556906972683066,0.979491055091835,1,test/ai\221_midjourney_197.png
122.47182655334473,0.23555469512939453,-1.419473690252857,0.030527843888258195,0.0032391429093792984,0.9482656530138288,0.7672854537021898,0.8782325526901322,-0.12967526153784714,0.03735592606260418,1.183978043735415,0.5496267055542385,10.102845305015235,0.49952129516326677,0.07602916848128632,0.9688597670926494,1,test/ai\221_midjourney_198.png
133.51165103912354,0.20867919921875,-1.913179670773437,0.01109298828482407,0.0008558923999465379,0.9811548738269992,0.9202552193077589,0.9386320354722395,-1.1834597218027616,-0.3275654863136892,0.9181745100663607,1.107926923095505,6.620049216837526,0.5603092567620792,0.07499272822666209,0.9884652323280019,1,test/ai\221_midjourney_88.png
150.76754093170166,0.10545921325683594,-1.4888663242583098,0.020837634489004414,0.0023710839249523968,0.9830251346915143,0.9759084675036676,0.9940689146516248,2.255387501175397,29.448529827719653,2.725197084805525,9.367478862035902,7.325330044642759,0.6491504036295678,0.0993632911167981,0.983914915760467,1,test/ai\222_midjourney_197.png
149.79865741729736,0.18940067291259766,-1.9868671272201528,0.010936564721088286,0.000775857491305486,0.9949142312922422,0.9784217676692274,0.9925647706242055,-1.0010626674225334,-0.46670661428566573,0.8198338552489375,0.804392928382978,9.94636636133259,0.5843237500137147,0.07651285459758998,0.978925514643632,1,test/ai\222_midjourney_198.png
154.90714359283447,0.06746292114257812,-1.9354932390108217,0.007235548381378099,0.0005722513818218159,0.9774916823354904,0.9210651701018516,0.9782514178307629,-0.8017215485758205,-1.1090501197573586,0.9219706611718839,0.9937567155277947,3.9674158503224413,0.7486118907550727,0.12664135096952356,0.9926087878306894,1,test/ai\222_midjourney_34.png
112.00325202941895,0.3181447982788086,-1.040946847600136,0.06803776194656073,0.011556495656113568,0.9804458055769458,0.9355291133236979,0.9725449310946788,1.6234758645355978,2.9012672538674993,3.753842380294704,4.372663791210358,28.333700853637897,0.49316380502936524,0.06625635408174904,0.9493902389996216,1,test/ai\227_midjourney_169.png
148.92987442016602,0.12938308715820312,-1.931800779060035,0.009100912577476233,0.0006946563076233046,0.9798833875890228,0.9515128132555452,0.9927429592533857,-0.07550378720654072,0.1138109040295725,0.8283175660870201,0.9121070942890284,4.641777921415011,0.6357081930420302,0.08428016041372362,0.9859722690707148,1,test/ai\228_midjourney_197.png
118.51607608795166,0.4622926712036133,-2.0319092915026924,0.023216754889755626,0.0010883602464096022,0.9882473283147302,0.9523008749834103,0.9825570551251721,0.6740789020822526,1.5015751131306203,1.0924517454679803,0.9127862408355543,37.12910026072952,0.3953030166224001,0.05002868993496896,0.9242408042531206,1,test/ai\228_midjourney_88.png
61.42318153381348,0.03956794738769531,-1.4781162386695457,0.021433335672131522,0.003163040007283124,0.983111961388851,0.9279235201437457,0.9752696742990729,3.0734539314329012,5.125138855172427,1.3198670801428554,1.0264608514056608,1.714505037820761,0.7983821541181255,0.17116094434132936,0.9942489554961266,1,test/ai\230_midjourney_197.png
98.72973251342773,0.060675621032714844,-1.4082240492921145,0.023496898468262417,0.003273288669975595,0.9247030727725588,0.5453335546882028,0.776309657384615,-0.8002756292420719,-0.996071477249171,0.7364189750344794,0.7799620479075529,3.481589084484527,0.7214760558795721,0.10244437468018357,0.9841884217207566,1,test/ai\232_midjourney_169.png
99.67315673828125,0.0858154296875,-2.0058191575670565,0.008234248465194416,0.0006763263197885253,0.9825757121401587,0.9831737689699817,0.9914722681841855,0.8644161592474431,8.212013169982958,1.3908642041591035,1.2128186435057273,4.300633819572418,0.7164727243170459,0.1190658511847188,0.9938076650185281,1,test/ai\23_midjourney_197.png
143.69845962524414,0.08038330078125,-1.4268646107165261,0.018713039701120263,0.002616462174657222,0.9683611348703419,0.871342425185928,0.9611339339190126,0.26880466927729785,0.6926359524107677,4.792650624730634,3.0562620544596095,4.667509090931632,0.7499494411332236,0.10133184209656972,0.9893035272026364,1,test/ai\243_midjourney_197.png
29.52375888824463,0.05842304229736328,-1.9101638216132315,0.019606957548578,0.0016317582342146337,0.9870677249425677,0.9114256257367513,0.9578954616866773,0.4310077582879792,0.3707971330112323,2.27094710220897,1.7412467576351114,1.8635008080213395,0.8019539133661127,0.2171017828047935,0.9818602513413018,1,test/ai\243_midjourney_34.png
